;coeditor1;coeditor2;count
763;Baudot;Beckett;1
762;Beckett;Boldt-Irons;1
760;Barbier;Chausson;1
759;Chausson;Destephen;1
758;Barbier;Destephen;1
756;Desjardins;Martel;1
791;Boehm;Ferrary;1
792;Boehm;d’ Espèrey;1
793;Ferrary;d’ Espèrey;1
807;Ganzoni;Lathion;1
824;Guérin;Paulhan;1
813;Didier;Sermain;1
812;Bloch;Schnyder;1
810;Collet;Foehr;1
809;Lathion;Weber;1
808;Ganzoni;Weber;1
806;Birrer;Weber;1
794;Gougelmann;Verjus;1
805;Birrer;Lathion;1
804;Birrer;Ganzoni;1
803;Adert;Eigenmann;1
802;Schrader;Stern;1
801;Ehrich-Haefeli;Stern;1
800;Ehrich-Haefeli;Schrader;1
748;Cammagre;Huet-Brichard;1
747;Alexandre;Huet-Brichard;1
746;Alexandre;Cammagre;1
640;Borgne;Vuillemin;1
683;Rideau;Vickermann-Ribémont;1
682;Haroche-Bouzinac;Vickermann-Ribémont;1
681;Haroche-Bouzinac;Rideau;1
680;Esmein-Sarrazin;Vickermann-Ribémont;1
679;Esmein-Sarrazin;Rideau;1
678;Esmein-Sarrazin;Haroche-Bouzinac;1
639;Borgne;Parsis-Barubé;1
686;Hindy-Champion;Royo;1
632;Douzou;Greiner;1
621;Moncond’huy;Noudelmann;1
617;Fonkoua;Hartmann;1
616;Hartmann;Reverzy;1
615;Fonkoua;Reverzy;1
614;Gély;McIntosh-Varjabédian;1
685;Denoyelle;Royo;1
687;Louyot;Royo;1
745;Duflos;Ruiz;1
705;Lewis;Seabrook;1
738;Becker;Leplatre;1
737;Bret;Escande;1
717;Jomand-Baudry;Nuel;1
714;Schang-Norbelly;le Blanc;1
713;Legrand;le Blanc;1
708;Winter-Froemel;Zirker;1
704;Kimber;Seabrook;1
688;Denoyelle;Hindy-Champion;1
703;Kimber;Lewis;1
702;Bolton;Seabrook;1
701;Bolton;Lewis;1
700;Bolton;Kimber;1
690;Hindy-Champion;Louyot;1
689;Denoyelle;Louyot;1
825;Guérin;Rioux;1
826;Paulhan;Rioux;1
827;Elm;Lottes;1
930;Dion;Vatter;1
938;Regina;Ribémont;1
937;Faggion;Ribémont;1
935;Charbonneau;de Weerdt-Pilorge;1
933;Gouaffo;Vatter;1
932;Fendler;Vatter;1
931;Fendler;Gouaffo;1
929;Dion;Gouaffo;1
942;Guillaume;Turgeon;1
928;Dion;Fendler;1
927;Charité;Roy;1
916;Monteiro;Neto;1
915;Kong;Neto;1
914;Kong;Monteiro;1
913;Cunha;Epifânio;1
940;Gómez-Moriana;Trottier;1
953;Guyot;Massol;1
911;Cunha;Natário;1
992;Biet;Schifano;1
1025;Regina;Roger;1
1024;Faggion;Roger;1
1012;Triaire;Victorin;1
1011;Bell;Bennett;1
1010;Harper;Vance;1
1009;Jiménez;Salinero;1
990;Kettani;Tremblay;1
954;Riesz;Schmidt-Hannisa;1
989;Sermain;Yen-Mai;1
988;Kremer;Yen-Mai;1
987;Kremer;Sermain;1
958;Chevillot;Trout;1
956;Rabaey;Torres;1
955;Bertrand;Dumouchel;1
912;Epifânio;Natário;1
910;Manea;Paris;1
828;Elm;de Senarclens;1
842;Geyer;Redecker;1
858;Berchtold;Sutermeister;1
857;Cifaerelli;Giacone;1
856;Berchtold;Jakob;1
848;Cassin;Ducimetière;1
844;Ducimetière;Spurr;1
843;Ladenthin;Redecker;1
841;Geyer;Ladenthin;1
872;Reggiani;Stolz;1
839;Kahnemouinepour;Shahverdiani;1
838;Miura;Nagami;1
837;Delhom;Hirsch;1
834;Ambrus;Grosrichard;1
831;Fleury-Seemüller;Lescaze;1
829;Lottes;de Senarclens;1
864;Antonielli;Levati;1
873;Badiou-Monferran;Verjans;1
909;Irimia;Paris;1
884;Patey;Vanfasse;1
908;Irimia;Manea;1
907;Epifânio;dos Santos;1
906;Epifânio;Teixeira;1
905;Teixeira;dos Santos;1
903;Petey-Girard;Plagnol-Diéval;1
898;Bensaude-Vincent;Bernardi;1
883;Laurent;Vanfasse;1
875;Adams;al.;1
882;Laurent;Patey;1
881;Davison;Vanfasse;1
880;Davison;Patey;1
879;Davison;Laurent;1
877;Koźluk;Pietrzak;1
876;Skogan;de Maillard;1
613;Nisbet;Rawson;1
588;Krauß;Reichel;1
1618;Harkness;Stephens;1
587;Kaiser;Krauß;1
257;Juan-Oliva;Romera-Pintor;1
256;Boixareu;Romera-Pintor;1
255;Boixareu;Juan-Oliva;1
254;Muela;Yllera;1
253;Castanyer;Llecha-Llop;1
252;Castanyer;Desvaux;1
251;Desvaux;Llecha-Llop;1
250;García;Zapatero;1
249;Raposo;Robles;1
248;Campillo;López;1
247;Lafarga;Ramos;1
246;Lafarga;Tonda;1
243;Niembro;Álvarez;1
242;Bango;Álvarez;1
241;Bango;Niembro;1
258;Rosano;Sánchez;1
259;Franco;Herrero;1
260;Cazevieille;Santiago;1
269;Rodríguez;Silvestre;1
275;Castaños;Silvestre;1
274;Alarcón;Silvestre;1
273;Alarcón;Castaños;1
272;M.L.;Silvestre;1
271;Castaños;M.L.;1
270;Alarcón;M.L.;1
268;Castaños;Rodríguez;1
261;Cazevieille;Martinez;1
267;Alarcón;Rodríguez;1
266;M.L.;Rodríguez;1
265;Martinez;Vallés;1
264;Santiago;Vallés;1
263;Martinez;Santiago;1
262;Cazevieille;Vallés;1
240;Desprès;Ramos;1
239;Méndez;Saura;1
238;Lafarga;Saura;1
59;D’Hainaut-Zveny;Marx;1
162;Gaullier-Bougassas;Tropé;1
150;Cabanel;Liogier;1
149;Liogier;Zuber;1
148;Cabanel;Zuber;1
88;Carbone;Prete;1
83;Ramos;Sáez;1
56;Rubellin;Swiderski;1
179;Bertrand;Saiello;1
55;Massé;Swiderski;1
32;Jacques-Lefèvre;Trevisan;1
31;Jacques-Lefèvre;Séité;1
30;Grapa;Trevisan;1
29;Grapa;Séité;1
28;Grapa;Jacques-Lefèvre;1
170;Borgne;Platelle;1
180;Cavallin;Mazaré;1
237;Lafarga;Méndez;1
230;Bruña;Raventós;1
236;Ramírez;Raventós;1
235;Illanes;Raventós;1
234;Illanes;Ramírez;1
233;Caballos;Raventós;1
232;Caballos;Ramírez;1
231;Caballos;Illanes;1
229;Bruña;Ramírez;1
205;Despierres;Krazem;1
228;Bruña;Illanes;1
227;Bruña;Caballos;1
226;Cascante;Heras;1
225;Vázquez;de Diego;1
224;Casado;Vázquez;1
222;Romero;al.;1
276;Ferrier;de Peretti;1
279;Akkeran;Stuurman;1
280;Gvozdeva;Stroev;1
484;Gallingani;Tagliani;1
534;Bar-Levav;Heyd;1
533;Bar-Levav;Stuczynski;1
525;Darnton;Duhamel;1
524;Habib;Mouchard;1
523;Bernard;al.;1
488;Pioffet;Spica;1
483;Externbrink;Malettke;1
555;Gillespie;Hardie;1
482;Asbach;Externbrink;1
481;Asbach;Malettke;1
480;Hüning;Tuschling;1
476;Alexandre;Roe;1
463;Brodziak;Catellin;1
461;Chelebourg;Watthee-Delmotte;1
535;Heyd;Stuczynski;1
558;Aron;Basch;1
453;Marec;Poisat;1
567;Couvreur;Marx;1
578;Fontius;Holzhey;1
572;der Schueren;van Crugten-André;1
571;Marx;van Crugten-André;1
570;Marx;der Schueren;1
569;Couvreur;van Crugten-André;1
568;Couvreur;der Schueren;1
566;Basch;van Crugten-André;1
559;Aron;Couvreur;1
565;Basch;der Schueren;1
564;Basch;Marx;1
563;Basch;Couvreur;1
562;Aron;van Crugten-André;1
561;Aron;der Schueren;1
560;Aron;Marx;1
460;Chelebourg;Martens;1
450;Arciszewska;McKellar;1
282;Chouillet;Coppola;1
326;Cappelletti;Moretti;1
369;Hayward;Whitfield;1
351;Rousse;Vennetier;1
333;Morais;de Almeida;1
332;Frazão;de Almeida;1
328;Cappelletti;Martinez;1
327;Martinez;Moretti;1
325;Lacoste;Lévêque;1
374;Martel;Melançon;1
324;Bkhairia;Lévêque;1
323;Bkhairia;Lacoste;1
315;Gray;Mommer;1
314;Gray;Rollin;1
313;Mommer;Rollin;1
309;Nabonnand;Rollet;1
373;Gaulin;Vaillancourt;1
375;Brunet;Lanthier;1
444;Arnould;Steinberg;1
398;Geltner;Kroeze;1
412;Soula;Vivas;1
411;Ribémont;Vivas;1
409;Charageat;Vivas;1
407;Charageat;Ribémont;1
406;Durand;Sindaco;1
399;Geltner;Vitória;1
397;Kroeze;Vitória;1
376;Chassay;Gervais;1
382;Revill;Wrigley;1
381;Obszyński;Sawicka;1
380;Luneau;Rajotte;1
379;Bernier;Rajotte;1
378;Bernier;Luneau;1
377;Bernd;Harel;1
1028;Bodineau;Lamarre;1
1043;Herman;Swiatkowska;1
1044;Kremer;Swiatkowska;1
1045;Pokojska;Romanowska;1
1465;Tailleur;Urbain;1
1464;Urbain;Vaillancourt;1
1463;Tailleur;Vaillancourt;1
1458;Bouquet;Sainclivier;1
1457;Godineau;Sainclivier;1
1456;Bouquet;Godineau;1
1454;Bouquet;Cocaud;1
1453;Cocaud;Godineau;1
1451;Bouquet;Cassagnes;1
1450;Cassagnes;Godineau;1
1447;Bouquet;Capdevila;1
1446;Capdevila;Godineau;1
1443;Martin;Ory;1
1442;Goetschel;Ory;1
1441;Goetschel;Martin;1
1469;Mellet;Vuillaume;1
1470;Fouilleron;al.;1
1471;Girardini;Henrot;1
1487;Mander;Sell;1
1515;Godwin;Lasalle;1
1511;Cordingley;Manning;1
1506;Peslier;de Reyniès;1
1505;Gendt;Montoya;1
1501;Schreibman;Siemens;1
1491;Matthews-Schlinzig;Socha;1
1486;Baltes;Smelser;1
1474;Caumartin;Goyette;1
1480;Hoagwood;Watkins;1
1479;Hébert;Lapointe;1
1478;Goyette;Lapointe;1
1477;Goyette;Hébert;1
1476;Caumartin;Lapointe;1
1475;Caumartin;Hébert;1
1440;Cohen;Ory;1
1439;Cohen;Martin;1
1438;Cohen;Goetschel;1
1386;Bove;Duflo;1
1399;Chantin;Martin;1
1398;Martin;Suire;1
1397;Bohnert;Gevrey;1
1396;Borgne;Laurent;1
1395;Borgne;Giorgio;1
1394;Giorgio;Laurent;1
1385;Langlois;Narbonne;1
1401;Chaouachi;Montandon;1
1375;Fortin;vander Schueren;1
1373;Deluermoz;Glinoer;1
1372;Ribard;Schapira;1
1371;Pocquet;Stambul;1
1370;Forment;Stambul;1
1369;Forment;Pocquet;1
1400;Kamps;Singh;1
1405;O’Brien;Stark;1
1437;Giguère;Hétu;1
1421;Coli;Saccamano;1
1433;Cook;Lee;1
1430;George;Gossip;1
1429;Hautebert;Soleil;1
1427;Minerva;Oppici;1
1426;Imbroscio;Oppici;1
1425;Imbroscio;Minerva;1
1420;Coli;Kahn;1
1406;O’Brien;Turner;1
1419;Kahn;Saccamano;1
1411;Boutoulle;Gomis;1
1410;Glaisyer;Pennell;1
1409;Munns;Richards;1
1408;Dupraz;Gheeraert-Graffeuille;1
1407;Stark;Turner;1
1516;Godwin;Weil;1
1517;Lasalle;Weil;1
1518;Cronk;Peeters;1
1582;Leduc;O’Donnell;1
1589;Barberick;Ganim;1
1588;Kord;Richter;1
1587;Henke;Richter;1
1586;Henke;Kord;1
1584;Jacques-Lefèvre;Regard;1
1583;Dhuicq;Leduc;1
1581;Dhuicq;O’Donnell;1
1591;Dufiet;Nardout-Lafarge;1
1580;Fisher;Rey;1
1579;Blanckaert;Rey;1
1578;Blanckaert;Fisher;1
1577;Conesa;Neveu;1
1576;Séginger;Talairach;1
1575;Maillard;Talairach;1
1590;Bureau;Devinat;1
1592;Colin;Conrad;1
1573;Dahan-Gaida;Talairach;1
1611;Jr.;Roider;1
1617;Downing;Harkness;1
1616;Auroux;al.;1
1615;Hassler;Storost;1
1614;Formigari;Mauro;1
1613;Horgan;Jr.;1
1612;Horgan;Roider;1
1609;Anselmini;Meier;1
1593;Colin;Leblond;1
1608;Anselmini;Diaz;1
1605;Santaliestra;Suner;1
1604;Anderson;Suner;1
1603;Anderson;Santaliestra;1
1602;Kennan;Tempera;1
1594;Conrad;Leblond;1
1574;Maillard;Séginger;1
1572;Dahan-Gaida;Séginger;1
1524;Luzzatto;Pedullà;1
1536;Bel;Vázquez;1
1542;Escudero;Parejo;1
1541;Devaux;Vetters;1
1540;Devaux;Vázquez;1
1539;Devaux;Parejo;1
1538;Devaux;Escudero;1
1537;Bel;Vetters;1
1535;Bel;Parejo;1
1544;Escudero;Vetters;1
1534;Bel;Escudero;1
1533;Bel;Devaux;1
1531;Claudia-Krülls-Hepermann;Kimminich;1
1527;Israël;Lederer;1
1526;Blanc;Simonutti;1
1525;Bianchi;Minuti;1
1543;Escudero;Vázquez;1
1545;Parejo;Vázquez;1
1571;Dahan-Gaida;Maillard;1
1555;Soudy-Quazuguel;Torrent;1
1567;Lévy;Tsikounas;1
1566;Daniel;Montandon;1
1565;O’Gorman;Turner;1
1564;Murcia;R.Salado;1
1563;Lavocat;R.Salado;1
1557;Couegnas;Peyrache-Leborgne;1
1554;Mounier-Vehier;Torrent;1
1546;Parejo;Vetters;1
1553;Mounier-Vehier;Soudy-Quazuguel;1
1552;Cléren;Torrent;1
1551;Cléren;Soudy-Quazuguel;1
1550;Cléren;Mounier-Vehier;1
1548;Beaulande-Barraud;Charageat;1
1547;Vetters;Vázquez;1
1365;Denis;Marcoin;1
1364;Lemonnier-Delpy;Pasteur;1
1363;Gest;Pasteur;1
1151;Bioy;Eymeri-Douzans;1
1164;Crignon;Miqueu;1
1159;Boris;zum Kolk;1
1158;Boris;Salamagne;1
1155;Boris;Bove;1
1153;Bioy;Mouton;1
1152;Eymeri-Douzans;Mouton;1
1146;Bourillon;Jaquand;1
1167;Merle;Zaragozá;1
1145;Bourguinat;Reverzy;1
1144;Brach;vanden Broek;1
1143;Brach;lacollaborationd’Antoine Faivre;1
1142;lacollaborationd’Antoine Faivre;vanden Broek;1
1141;Brach;Hanegraaff;1
1140;Hanegraaff;vanden Broek;1
1165;Hutin;Siess;1
1171;Briegel;Farré;1
1137;Desné;Haßler;1
1190;Lefrère;Wagneur;1
1215;Desroches;Turnovsky;1
1214;Brewer;Lambert;1
1212;Nauroy;Spica;1
1211;Halen;Nauroy;1
1199;Besson;Synowiecki;1
1191;Pierssens;Wagneur;1
1188;Delègue;Fraisse;1
1172;Cottret;Galland;1
1185;Gauvard;Robert;1
1181;Marchand;Schweitzer;1
1180;Lecercle;Schweitzer;1
1179;Lecercle;Marchand;1
1177;Ansart;Haroche;1
1175;Leiner;Ronzeaud;1
1139;Hanegraaff;lacollaborationd’Antoine Faivre;1
1136;Bach;Haßler;1
1217;Maier-Schaeffer;Vaissié;1
1053;Jakubowska;Ucherek;1
1063;Boissiéras;Servet;1
1062;Servet;Servet;1
1057;Boerner;Ferlampin-Acher;1
1056;Grandhomme;Laboulais;1
1055;Dinet;Laboulais;1
1054;Dinet;Grandhomme;1
1052;Marczuk;Piechnik;1
1080;Hartigan;McKay;1
1051;Górnikiewicz;Piechnik;1
1050;Górnikiewicz;Marczuk;1
1049;Kulesza;Sobczyk;1
1048;Dygul;Sobczyk;1
1047;Dygul;Kulesza;1
1046;Dimke-Kamola;Loba;1
1070;Prest;Thompson;1
1081;Hartigan;Séguin;1
1135;Bach;Desné;1
1111;Boucher;Przychodzen;1
1134;Glaudes;Louette;1
1130;Bottini;Simonetta;1
1129;Bottini;Toto;1
1128;Simonetta;Toto;1
1127;Dion;Mercier;1
1113;Cabaret;Vienne-Guerrin;1
1110;Boucher;David;1
1082;McKay;Séguin;1
1109;David;Przychodzen;1
1107;Tomm;Virr;1
1104;Bergamasco;Bossis;1
1101;Fenet;Lévi-Valensi;1
1093;Maurer;Vincent;1
1087;Borgne;Montandon;1
1216;Maier-Schaeffer;Page;1
1218;Page;Vaissié;1
1362;Gest;Lemonnier-Delpy;1
1310;Excoffon;Hurel;1
1321;Lebrun-Pézerat;Poublan;1
1317;Desan;Desormeaux;1
1315;Hamm;Thériault;1
1313;Watthee-Delmonte;Zupancic;1
1312;Hurel;Peters-Custot;1
1311;Excoffon;Peters-Custot;1
1306;Rémi-Giraud;Rétat;1
1331;Backouche;Vadelorge;1
1300;Carlino;Wenger;1
1299;Castagnetti;Renoux;1
1284;Imbert;Noacco;1
1283;Jackson;Yoder;1
1282;Bonnier;Laigneau-Fontaine;1
1280;Clarence-Smith;Topik;1
1330;Backouche;Theis;1
1334;Lyon-Caen;Theis;1
1278;Marchetti;Sorge;1
1345;Cellier;Lloret;1
1361;Bodinier;Pasteur;1
1360;Bodinier;Lemonnier-Delpy;1
1359;Bodinier;Gest;1
1355;van Dijk;van Strien-Chardonneau;1
1354;Ferrand;Weil;1
1346;Damerdji;Lloret;1
1344;Cellier;Damerdji;1
1335;Lyon-Caen;Vadelorge;1
1343;Dumas;Zieger;1
1342;Vadelorge;Vorms;1
1341;Theis;Vorms;1
1340;Theis;Vadelorge;1
1338;Montel;Vadelorge;1
1337;Montel;Theis;1
1279;Rignani;Sorge;1
1277;Marchetti;Rignani;1
1221;Berthoud-Papandropoulou;Quiroz;1
1238;Caucanas;Vovelle;1
1246;Burkardt;Cousseau;1
1244;Miglioli;Ouellet;1
1242;Hosar;Wiig;1
1241;Alsvik;Wiig;1
1240;Alsvik;Hosar;1
1239;Cazals;Vovelle;1
1237;Caucanas;Cazals;1
1249;Emden;Midgley;1
1227;Gröne;von Kulessa;1
1226;Thommsen;Vogel;1
1225;Berthoud-Papandropoulou;Vogel;1
1224;Berthoud-Papandropoulou;Thommsen;1
1223;Quiroz;Vogel;1
1222;Quiroz;Thommsen;1
1248;Emden;Keen;1
1250;Keen;Midgley;1
1276;Mougin;Porte;1
1269;Bordes;Mougin;1
1275;Léger;Porte;1
1274;Léger;Mougin;1
1273;Carmona;Porte;1
1272;Carmona;Mougin;1
1271;Carmona;Léger;1
1270;Bordes;Porte;1
1268;Bordes;Léger;1
1253;Bury;Meiner;1
1267;Bordes;Carmona;1
1263;Gilby;Haustein;1
1262;Mao;Meyzie;1
1260;Barthélémy;Couroucli;1
1258;Signoli;al.;1
1254;Caulier;Courtois;1
2453;Mañes;al.;1
2456;Gómez;Mateo;1
3731;Charlton;Ledbury;1
3278;Boistel;Lamy;1
3333;Braun-Bucher;Stuber;1
3332;Anne Ott;Braun-Bucher;1
3331;Braun-Bucher;Hächler;1
3330;Boschung;Stuber;1
3329;Anne Ott;Boschung;1
3328;Boschung;Hächler;1
3327;Boschung;Braun-Bucher;1
3326;Baumgartner;Knittel;1
3325;Boscani Leoni;Knittel;1
3324;Baumgartner;Boscani Leoni;1
3323;Bosc;Faye;1
3322;Fiorato;Fragonard;1
3321;Borsetto;Fiorato;1
3320;Borsetto;Fragonard;1
3319;Borrillo;Colas;1
3334;Anne Ott;Hächler;1
3336;Anne Ott;Stuber;1
3337;Bosquet;Meure;1
3346;Gacon;Jarrige;1
3352;Bouffard;Desjardins;1
3351;Bouffard;Wicky;1
3350;Bouffard;Perras;1
3349;Boudon-Millot;Micheau;1
3348;Jarrige;al.;1
3347;Gacon;al.;1
3345;Bouchet;al.;1
3338;Bossi;Hofmann;1
3344;Bouchet;Jarrige;1
3343;Bouchet;Gacon;1
3342;Boucheron;Gioanni;1
3341;Boucher;LLoyd;1
3340;Hofmann;Rosset;1
3339;Bossi;Rosset;1
3318;Borm;Tournu;1
3317;Borello;Pollini;1
3316;Martin;Warlouzet;1
3287;Boltanski;Offenstadt;1
3293;Boltanski;Mercier;1
3292;Boltanski;Lagadec;1
3291;Damme;Offenstadt;1
3290;Claveie;Damme;1
3289;Claveie;Offenstadt;1
3288;Boltanski;Damme;1
3286;Boltanski;Claveie;1
3295;Boltanski;Copete;1
3285;Bournonville;Ramond;1
3284;Bournonville;Hersant;1
3283;Bolot;Ramond;1
3282;Bolot;Hersant;1
3281;Bolot;Bournonville;1
3280;Lamy;Lay;1
3294;Lagadec;Mercier;1
3296;Bonehill;Quilley;1
3315;Grevet;Warlouzet;1
3308;Guignet;Venard;1
3314;Grevet;Martin;1
3313;Borde;Warlouzet;1
3312;Borde;Martin;1
3311;Borde;Grevet;1
3310;Borde;Roulet;1
3309;Bonzon;Galland;1
3307;Bonzon;Venard;1
3297;Bonfait;Martin;1
3306;Bonzon;Guignet;1
3302;Bouchard;Goy;1
3301;Bonnain;Goy;1
3300;Bonnain;Bouchard;1
3299;Martin;Théron;1
3298;Bonfait;Théron;1
3353;Desjardins;Perras;1
3354;Desjardins;Wicky;1
3355;Bouffard;Schirn;1
3405;Bourguet;Nordman;1
3411;Bourguignon;Rousseaux;1
3410;Bourguignon;Dauven;1
3409;Nordman;Sinarellis;1
3408;Lepetit;Sinarellis;1
3407;Lepetit;Nordman;1
3406;Bourguet;Sinarellis;1
3404;Bourguet;Lepetit;1
3413;Bouriau;Sohnle;1
3403;Bourgeois;Denoyelle;1
3402;Bourgault;Sparling;1
3401;Besnier;Bourg;1
3400;Bourdin;Bras;1
3399;Bourdin;Triolaire;1
3396;Bourdeille;Chanteranne;1
3412;Dauven;Rousseaux;1
3414;Bourillon;Viver;1
3394;Bourdeau;Vincent;1
3423;Bourqui;Louvat;1
3429;Louvat;Michel;1
3428;Forestier;Sanjuan;1
3427;Forestier;Michel;1
3426;Forestier;Louvat;1
3425;Bourqui;Sanjuan;1
3424;Bourqui;Michel;1
3422;Bourqui;Forestier;1
3415;Bourillon;Gorochov;1
3421;Bournonville;Charles;1
3420;Noguès;Vadelorge;1
3419;Gorochov;Vadelorge;1
3418;Gorochov;Noguès;1
3417;Bourillon;Vadelorge;1
3416;Bourillon;Noguès;1
3395;Chappey;Vincent;1
3393;Bourdeau;Chappey;1
3356;Bouffard;Vinciguerra;1
3364;Bouissou;Serre;1
3373;Boulerie;Favreau;1
3372;Boulat;Heyberger;1
3371;Blanchard;Boulad-Ayoub;1
3370;Boulad-Ayoub;Klibansky;1
3369;Boulad-Ayoub;Grenon;1
3365;Sadler;Serre;1
3363;Bouissou;Sadler;1
3375;Favreau;Francalanza;1
3362;Bougy;Poirey;1
3361;Bougeard;Prigent;1
3360;Fernandez-Masaguer;dela Gorce;1
3359;Bouffard;Fernandez-Masaguer;1
3358;Bouffard;dela Gorce;1
3357;Schirn;Vinciguerra;1
3374;Boulerie;Francalanza;1
3376;Boulerie;Kovács;1
3392;Bour;Cottegnies;1
3385;Bouneau;Pernot;1
3391;Lassalle;Pernot;1
3390;Fernandez;Pernot;1
3389;Fernandez;Lassalle;1
3388;Faravel;Pernot;1
3387;Faravel;Lassalle;1
3386;Faravel;Fernandez;1
3384;Bouneau;Lassalle;1
3377;Boulet;Cogne;1
3383;Bouneau;Fernandez;1
3382;Bouneau;Faravel;1
3381;Bouneau;Coste;1
3380;Bouneau;Mao;1
3379;Cogne;Gal;1
3378;Boulet;Gal;1
3279;Boistel;Lay;1
3275;Bois;Heitz;1
3431;Michel;Sanjuan;1
3274;Krebs;Moes;1
3176;Léger;van Wijland;1
3175;Berthiaud;van Wijland;1
3174;Berthiaud;Léger;1
3173;Bertaud;Bessire;1
3172;Bertaud;Cuche;1
3171;Mossé;Spica;1
3170;Guyot;Spica;1
3169;Guyot;Mossé;1
3168;Chartier;Spica;1
3167;Chartier;Mossé;1
3166;Chartier;Guyot;1
3165;Bertand;Spica;1
3164;Bertand;Mossé;1
3163;Bertand;Guyot;1
3162;Bertand;Chartier;1
3178;Bertrand;Taddei;1
3180;Bertrand;Montègre;1
3181;Brice;Montègre;1
3191;Poirson;Serna;1
3197;Blais;Surun;1
3196;Besse;Surun;1
3195;Besse;Blais;1
3194;Brice;Infelise;1
3193;Bertrand;Infelise;1
3192;Bertrand;Moutoukias;1
3190;Chevalier;Serna;1
3183;Bertrand;Carol;1
3189;Chevalier;Poirson;1
3188;Biard;Poirson;1
3187;Biard;Chevalier;1
3186;Bertrand;Poirson;1
3185;Bertrand;Chevalier;1
3184;Bertrand;Biard;1
3161;Berstein;Rudelle;1
3160;Bernier;Hakim;1
3159;Bernier;Dawson;1
3126;Berenson;Duclert;1
3139;Adamo;Berlan;1
3132;Berghahn;Kinzel;1
3131;Botting;Coffee;1
3130;Bergès;Coffee;1
3129;Bergès;Botting;1
3127;Berenson;Prochasson;1
3125;Berelowitch;Porret;1
3141;Berlioz;Poncet;1
3124;Flückiger;Réda;1
3123;Berchtold;Flückiger;1
3122;Berchtold;Réda;1
3121;Berchtold;Rosset;1
3120;Glaudes;Roulin;1
3119;Bercegol;Roulin;1
3140;Berlinger;Hofmann;1
3142;Berman;O’Riordan;1
3158;Bernier;Ouellet;1
3151;Bernard-Griffiths;Chemin;1
3157;Bernier;Charles;1
3156;Berndt;Kämmerer;1
3155;Bernasconi;Lott;1
3154;Bernard-Pradelle;Lechevalier;1
3153;Chemin;Ehrard;1
3152;Bernard-Griffiths;Ehrard;1
3150;Gefen;Talon-Hugon;1
3143;Bermingham;Brewer;1
3149;Bernard;Talon-Hugon;1
3148;Bernard;Gefen;1
3147;Lemaire;Poirier;1
3146;Bernard;Poirier;1
3145;Bernard;Lemaire;1
3144;Bermúdez;Johnson;1
3198;Besson;L’hopitaut;1
3199;Bessy;Margairaz;1
3200;Beyer;Osterkamp;1
3245;Blanchet;Gabriel;1
3251;Cohen;Fischer;1
3250;Cohen;Corsi;1
3249;Blanckaert;Fischer;1
3248;Blanckaert;Corsi;1
3247;Blanckaert;Cohen;1
3246;Blancheton;Bonin;1
3244;Blanchard;Guyot-Bachy;1
3253;Blasselle;Portes;1
3243;Blake-Roberts;Skronski;1
3242;Blaise;Gonzalez-Raymond;1
3241;Blais-Laroche;Trottier;1
3240;Goeing;Grafton;1
3239;Duguid;Grafton;1
3238;Duguid;Goeing;1
3252;Corsi;Fischer;1
3254;Blasselle;Toscano;1
3236;Blair;Goeing;1
3263;Boedeker;Steinbruegge;1
3273;Bois;Moes;1
3271;Boillet;Ricci;1
3270;Residori;Tropé;1
3268;Fragonard;Residori;1
3266;Boillet;Residori;1
3264;Bohls;Duncan;1
3262;Bodart;Gribenski;1
3255;Blay;Halleux;1
3261;Blundo;de Sardan;1
3260;Nègre;Virol;1
3259;Hilaire-Perez;Virol;1
3258;Hilaire-Perez;Nègre;1
3257;Blond;Nègre;1
3256;Blond;Hilaire-Perez;1
3237;Blair;Grafton;1
3235;Blair;Duguid;1
3201;Beyer;Valentin;1
3209;Biasino;Delabie;1
3215;Doux;Gougeon;1
3214;Bimbenet-Privat;Palasi;1
3213;Bimbenet-Privat;Gougeon;1
3212;Bimbenet-Privat;Doux;1
3211;Bilis;McClure;1
3210;Biddle;Gibson;1
3208;Leuwers;Ômi;1
3217;Gougeon;Palasi;1
3207;Bourdin;Ômi;1
3206;Biard;Ômi;1
3205;Bianchi;Wolfe;1
3204;Bianchi;Dupuy;1
3203;Bianchi;Postigliola;1
3202;Bialostosky;Needham;1
3216;Doux;Palasi;1
3218;Binhammer;Wood;1
3234;Duncan;Kow;1
3227;Bisaro;Louvat-Molozay;1
3233;Blackell;Kow;1
3232;Blackell;Duncan;1
3231;Arista;Krutz;1
3230;Arista;Blaakman;1
3229;Blaakman;Krutz;1
3228;Bischof;Franceschi;1
3226;Biro;Etienne;1
3219;Binnema;Ens;1
3225;Binoche;Dumouchel;1
3224;Binoche;Lemaître;1
3223;Binoche;Cléro;1
3222;Binoche;Tinland;1
3221;Ens;MacLeod;1
3220;Binnema;MacLeod;1
3430;Louvat;Sanjuan;1
3432;Bourquia;Miller;1
2457;Bonnet;Chaves;1
3583;Cachin;Parfait;1
3636;Rolla;Schnyder;1
3635;Caracausi;Schnyder;1
3634;Caracausi;Rolla;1
3633;Caporossi;Traimond;1
3632;Capdeville;Francalanza;1
3631;Iturra;Richard;1
3630;Capdevila;Richard;1
3629;Capdevila;Iturra;1
3628;Dominique Godineau;Sainclivier;1
3627;Cocaud;Dominique Godineau;1
3626;Cassagnes;Dominique Godineau;1
3625;Capdevila;Dominique Godineau;1
