;coeditor1;coeditor2;count
4590;Leutrat_Estelle;Wachenheim_Pierre;1
4591;Grotte_Sophie;Lequan_Mai;1
4592;Grotte_Sophie;Sosoe_Lukas;1
4593;Grove_Laurence;Russell_Daniel;1
4596;Bouëdec_Gérard Le;Guerber_Éric;1
4594;Gueniffey_Patrice;Lentz_Thierry;1
4678;Heilbron_John L.;Sigrist_René;1
4679;Heitz_Raymond;Mix_York-Gotthart;1
4680;Heitz_Raymond;Mondot_Jean;1
4688;Mayer_Paola;Runge_Anita;1
4571;Beau_Bryan F. Le;Greenspoon_Leonard Jay;1
4572;Greenwood_F. Murray;Wright_Barry;1
4573;Gregori_Simona;Oppici_Patrizia;1
4694;Herman_David;Jahn_Manfred;1
4693;Hallyn_Fernand;Herman_Jan;1
4692;Herbert de la Portbarré-Viard_Gaëlle;Robert_Renaud;1
4691;Heppner_Harald;Reisinger_Nikolaus;1
4574;Grell_Chantal;Laplanche_François;1
4575;Grell_Ole Peter;Porter_Roy;1
4690;Heppner_Harald;Schmale_Wolfgang;1
4689;Henneton_Lauric;Roper_L.H.;1
4576;Droixhe_Daniel;Grell_Chantal;1
4681;Birkner_Nina;Heitz_Raymond;1
4687;Henn_Marianne;Runge_Anita;1
4686;Henn_Marianne;Mayer_Paola;1
3671;Charle_Christophe;Roche_Daniel;1
4599;Guermazi_Alexandre;Martin_Virginie;1
4577;Grell_Chantal;Stanic_Milovan;1
4685;Hémery_Axel;Percival_Melissa;1
4578;Grell_Chantal;de Fortanier_ArnaudRamière;1
4579;Cunningham_Andrew;Grell_Ole Peter;1
4684;Birkner_Nina;Mondot_Jean;1
4683;Birkner_Nina;Mix_York-Gotthart;1
4682;Mix_York-Gotthart;Mondot_Jean;1
4544;Duron_Jean;Goulzet_Anne-Madeleine;1
3668;Chapron_Emmanuelle;Henryot_Fabienne;1
4474;Genoud_Philippe A.;Oser_Fritz;1
4503;Goater_Thierry;Ouvrard_Élise;1
4719;Heurtel_Pascale;Lenoir_Michèle;1
4487;Gilli_P.;Guilhembet_J.-P.;1
4488;Gingras_Yves;Roy_Lyse;1
4489;Giordina_Adriano;Lovis_Béatrice;1
4666;Bour_Isabelle;Hayes_Kevin J.;1
4667;Hayez_Cécile;Lisse_Michel;1
4718;Bretschneider_Falk;Lusset_Élisabeth;1
4623;Häfner_Ralph;Multhammer_Michael;1
4490;Girard_Frédéric;Horiuchi_Annick;1
4491;Girard_Frédéric;Macé_Mieko;1
4492;Horiuchi_Annick;Macé_Mieko;1
4668;Hébert_Pierre;Lever_Yves;1
4493;Giroud_Vincent;Serre_Solveig;1
4717;Bretschneider_Falk;Claustre_Julie;1
4494;Girou Swiderski_Marie Laure;Silver_Marie-France;1
4716;Claustre_Julie;Lusset_Élisabeth;1
4495;Girou Swiderski_Marie-Laure;Massé_Stéphanie;1
4496;Girou Swiderski_Marie-Laure;Rubellin_Françoise;1
4715;Bretschneider_Falk;Heullant-Donat_Isabelle;1
4714;Heullant-Donat_Isabelle;Lusset_Élisabeth;1
4497;Giudicelli_Christophe;Havard_Gilles;1
4498;Glacken_Clarence J.;Pinchemel_Philippe;1
4499;Glaser_Horst Albert;Vajda_György M.;1
4500;Glaudes_Pierre;Vasak_Anouchka;1
4501;Gleizes_Delphine;Moussa_Sarga;1
3666;Chapron_Emmanuelle;Thiec_Guy Le;1
4486;Armitage_David;Ghervas_Stella;1
4485;Gheeraert-Graffeuille_Claire;Ledda_Sylvain;1
4724;Hahn-Godefroy_Johan Dietrich;Hiernard_Jean;1
4475;Fabre_Gérard;Georget_Luc;1
4476;Gérard_Nauroy;Halen_Pierre;1
4477;Gérard_Nauroy;Spica_Anne;1
4478;Germann_Jennifer;Strobel_Heidi;1
4479;Gero_Andras;Poor_Janos;1
3687;Charrier-Vozel_Marianne;Cousson_Agnès;1
3686;Leuch_Morgan Le;Michon_Bernard;1
3685;Caraës_Jean-François;Michon_Bernard;1
3684;Caraës_Jean-François;Leuch_Morgan Le;1
3683;Charon_Philippe;Michon_Bernard;1
3682;Charon_Philippe;Leuch_Morgan Le;1
3681;Caraës_Jean-François;Charon_Philippe;1
4665;Dulas_Charles;Elen_Albert;1
3675;Charlton_David;Ledbury_Mark;1
4480;Gervais_Gaétan;Pichette_Jean-Pierre;1
4481;Gestrich_Andreas;Schaich_Michael;1
4482;Gevrey_Françoise;Lévrier_Alexis;1
4483;Gheeraert-Graffeuille_Claire;Gheeraert_Tony;1
3664;Ortolani_Marc;Porret_Michel;1
4722;Hibberd_Sarah;Wrigley_Richard;1
3665;Chapron_Emmanuelle;Luciani_Isabelle;1
4721;Heymann_Brigitte;Steinbrügge_Lieselotte;1
4484;Gheeraert_Tony;Ledda_Sylvain;1
4720;Heyberger_Bernard;Madinier_Rémy;1
4502;Glen_Heather;Hamilton_Paul;1
4504;Goeing_Anja-Silvia;Parry_Glyn;1
3667;Luciani_Isabelle;Thiec_Guy Le;1
4505;Feingold_Mordechai;Goeing_Anja-Silvia;1
4709;Heuclin_Jean;Leduc_Christophe;1
4708;Hervouet_Isabelle;Rouhette_Anne;1
4522;Daniel Rabreau_Anne-Cécile Tizon-Germe;Gordon_Alden R.;1
4523;Gordon_Alden R.;Vittet_Jean;1
4524;Morin_Christophe;Mosser_Monique;1
4525;Daniel Rabreau_Anne-Cécile Tizon-Germe;Morin_Christophe;1
4526;Morin_Christophe;Vittet_Jean;1
4527;Daniel Rabreau_Anne-Cécile Tizon-Germe;Mosser_Monique;1
4528;Mosser_Monique;Vittet_Jean;1
4529;Daniel Rabreau_Anne-Cécile Tizon-Germe;Vittet_Jean;1
4530;Gorrara_Claire;Langford_Rachel;1
4531;Gosselin-Rodière_Simon;Schoenecker_Aurore;1
4532;Goubert_Jean-Pierre;Rey_Roselyne;1
4533;Goubier_Geneviève;Parmentier_Bérengère;1
4534;Goubier_Geneviève;Martin_Daniel;1
4535;Martin_Daniel;Parmentier_Bérengère;1
4536;Goulemot_Jean M.;Lidsky_Paul;1
4537;Lidsky_Paul;Masseau_Didier;1
4538;Goulet_Anne-Madeleine;zur Nieden_Gesa;1
4615;Hacke_Daniela;Musselwhite_Paul;1
4539;Domínguez_José María;Goulet_Anne-Madeleine;1
4540;Goulet_Anne-Madeleine;Oriol_Élodie;1
4541;Domínguez_José María;Oriol_Élodie;1
4542;Campos_Rémy;Goulzet_Anne-Madeleine;1
4543;Goulzet_Anne-Madeleine;da Vinha_Mathieu;1
4710;Claustre_J.;Heullant-Donat_I.;1
4521;Gordon_Alden R.;Mosser_Monique;1
4617;Haffemayer_Stéphane;Hugon_Alain;1
4622;Sordet_Yann;Vellet_Christophe;1
4713;Claustre_Julie;Heullant-Donat_Isabelle;1
4712;Claustre_J.;Lusset_E.;1
4506;Feingold_Mordechai;Parry_Glyn;1
4507;Goetzmann_William N.;Labio_Catherine;1
4508;Goetzmann_William N.;Rouwenhorst_K. Geert;1
4509;Goetzmann_William N.;Young_Timothy G.;1
3680;Lesage_Claire;Netchine_Ève;1
4711;Heullant-Donat_I.;Lusset_E.;1
4510;Labio_Catherine;Rouwenhorst_K. Geert;1
4511;Labio_Catherine;Young_Timothy G.;1
4643;Bars_Fabienne Le;Quéruel_Danielle;1
4621;Hugon_Alain;Vellet_Christophe;1
4618;Haffemayer_Stéphane;Sordet_Yann;1
4512;Rouwenhorst_K. Geert;Young_Timothy G.;1
4620;Hugon_Alain;Sordet_Yann;1
4619;Haffemayer_Stéphane;Vellet_Christophe;1
4513;Goggi_Gianluigi;Kahn_Didier;1
4514;Golub_Ivan;Supičic_Ivan;1
4515;Antoine_Philippe;Gomez-Géraud_Marie-Christine;1
4516;Goodbridge_John;Keegan_Bridget;1
4517;Cohen_David;Goodman_Martin;1
4518;Goodman_Dena;Wellman_Kathleen;1
4519;Goodman_Dena;Norberg_Kathryn;1
4520;Gordon_Alden R.;Morin_Christophe;1
4723;Godefroy_Carl Alfred;Hiernard_Jean;1
3756;Clymer_Lorna;Mayer_Robert;1
3731;Civil_Pierre;Mondola_Roberto;1
4031;Delon_Michel;Mélonio_Françoise;1
4029;Delisle_Jean;Woodsworth_Judith;1
4028;Delia_Luigi;Volpilhac-Auger_Catherine;1
4027;Delcourt_Thierry;Parinet_Élisabeth;1
3813;Constantini_Frédérique-Anne;Pécoult_Henry;1
4026;Galland_Caroline;Vincent_Catherine;1
4025;Dehoux_Esther;Vincent_Catherine;1
4024;Dehoux_Esther;Galland_Caroline;1
4023;Colette_Maarten;Kinneging_Andreas;1
4022;Colette_Maarten;De Hert_Paul;1
4021;De Hert_Paul;Kinneging_Andreas;1
3814;Hurel_Daniel-Odon;Pécoult_Henry;1
3815;Cook_Daniel;Seager_Nicholas;1
3816;Cooke_Peter;Lübbren_Nina;1
4020;Bowron_Peter M.;Lukehart_Mitchell;1
4019;Garberson_Eric;Lukehart_Mitchell;1
4030;Deloince-Louette_Christiane;Salha_Agathe;1
3812;Constantini_Frédérique-Anne;Hurel_Daniel-Odon;1
4017;De Grazia_Diane;Lukehart_Mitchell;1
3811;Constantine_Mary-Ann;Johnston_D.;1
4041;DeLucia_JoEllen;Shields_Juliet;1
4040;Moullier_Igor;Traversier_Mélanie;1
4039;Delpu_Pierre-Marie;Traversier_Mélanie;1
4038;Delpu_Pierre-Marie;Moullier_Igor;1
4037;Carbone_Raffaele;Del Prete_Antonella;1
4036;Delpla_Isabelle;de Robert_Philippe;1
3805;Conchon_Anne;Montel_Laurence;1
3806;Conchon_Anne;Regnard_Céline;1
3807;Montel_Laurence;Regnard_Céline;1
3808;Connochie-Bourgne_Chantal;Fanlo_Jean-Raymond;1
3809;Conord_Fabien;Luis_Jean-Philippe;1
3810;Constans_Claire;Vinha_Mathieu Da;1
4035;Porcelli_Maria Grazia;d’ Oria_MichèleSajous;1
4034;Delon_Michel;Porcelli_Maria Grazia;1
4033;Delon_Michel;Fiorentino_Franco;1
4018;Bowron_Peter M.;Garberson_Eric;1
3817;Coquery_Natacha;Ebeling_Jörg;1
4043;Del Vento_Christian;Musitelli_Pierre;1
4006;De Fontenay_Élisabeth;Proust_Jacques;1
4004;De Finney_James;Destrempes_Hélène;1
4003;De Ferrière le Vayer_Marc;Williot_Jean-Pierre;1
4002;Espagne_Michel;Martin_François-René;1
4001;Décultot_Élisabeth;Martin_François-René;1
3826;Cordon_Nicolas;Heering_Caroline;1
4000;Décultot_Élisabeth;Espagne_Michel;1
3999;Décultot_Élisabeth;Ledbury_Mark;1
3998;Glineur_Cédric;Husson-Rochcongar_Céline;1
3997;De Crouy-Chanel_Emmanuel;Husson-Rochcongar_Céline;1
3996;De Crouy-Chanel_Emmanuel;Glineur_Cédric;1
3995;De Craim_Alexandre;Soury_Thomas;1
3994;Maillet_Marie-Ange;de Rubercy_Eryck;1
3827;Degans_Édouard;Doulkaridou-Ramantani_Elli;1
3828;Degans_Édouard;Heering_Caroline;1
3993;De Courtois_Stéphanie;de Rubercy_Eryck;1
4005;De Finney_James;Morency_Jean;1
4007;Defrance_Anne;Lopez_Denis;1
3818;Coquery_Natacha;Khelissa_Anne Perrin;1
3825;Cordon_Nicolas;Doulkaridou-Ramantani_Elli;1
4016;Bowron_Peter M.;De Grazia_Diane;1
4015;De Grazia_Diane;Garberson_Eric;1
4014;De Gendt_Anne-Marie;Montoya_Alicia C.;1
3819;Coquery_Natacha;Sénéchal_Philippe;1
3820;Ebeling_Jörg;Khelissa_Anne Perrin;1
4013;Gojosso_Éric;Mechat_Samia El;1
3821;Ebeling_Jörg;Sénéchal_Philippe;1
4012;De Gayffier-Bonneville_Anne-Claire;Gojosso_Éric;1
3822;Khelissa_Anne Perrin;Sénéchal_Philippe;1
4011;De Gayffier-Bonneville_Anne-Claire;Mechat_Samia El;1
4010;Degauque_Isabelle;Teulade_Anne;1
4009;Lopez_Denis;Ruggiu_François-Joseph;1
4008;Defrance_Anne;Ruggiu_François-Joseph;1
3823;Corbin_Alain;Richard_Hélène;1
3824;Cordon_Nicolas;Degans_Édouard;1
4042;Del Vento_Christian;Ferrand_Nathalie;1
3804;Plouviez_David;Szulman_Éric;1
4097;Descamps_Olivier;Domingo_Rafael;1
3784;Coller_Ian;Davies_Helen;1
3786;Davies_Helen;Kalman_Julie;1
3787;Collin_Françoise;Pisier_Évelyne;1
3788;Collin_Françoise;Varikas_Eleni;1
3789;Pisier_Évelyne;Varikas_Eleni;1
4082;Langum(édit.)_Virginia;Sjögren_Åsa Carlsson;1
3790;Collini_Silvia;Vanonni_Antonella;1
4081;Dermineur_Elise M.;Langum(édit.)_Virginia;1
3791;Colombat_Bernard;Puech_Christian;1
4080;Dermineur_Elise M.;Sjögren_Åsa Carlsson;1
4079;De Reyniès_Justine;Peslier_Bénédicte Peralez;1
3792;Fournier_Jean-Marie;Puech_Christian;1
3793;Colombat_Bernard;Combettes_Bernard;1
4078;Marin_Brigitte;Milliot_Vincent;1
4077;Denys_Catherine;Milliot_Vincent;1
4076;Denys_Catherine;Marin_Brigitte;1
3785;Coller_Ian;Kalman_Julie;1
3783;Degott_Pierre;Spica_Anne-Élisabeth;1
4074;Hudson_Mark;Morris-Suzuki_Tessa;1
4083;Derocher_Lorraine;Gélinas_Claude;1
4095;Desan_Suzanne;Nelson_William Max;1
4094;Desan_Suzanne;Hunt_Lynn;1
4093;Handfield_Nicolas;Portelance_Philipp;1
4092;Deruelle_Benjamin;Portelance_Philipp;1
4091;Deruelle_Benjamin;Handfield_Nicolas;1
4090;Déruelle_Aude;Roulin_Jean-Marie;1
4089;DeRochi_Jack E.;Ennis_Daniel J.;1
4088;Lebel-Grenier_Sébastien;Noël_Pierre C.;1
4087;Gélinas_Claude;Noël_Pierre C.;1
4086;Gélinas_Claude;Lebel-Grenier_Sébastien;1
4085;Derocher_Lorraine;Noël_Pierre C.;1
3780;Latham_Monica;Spica_Anne-Élisabeth;1
3781;Brucker_Nicolas;Degott_Pierre;1
3782;Brucker_Nicolas;Spica_Anne-Élisabeth;1
4084;Derocher_Lorraine;Lebel-Grenier_Sébastien;1
4075;McCormack_Gavan;Morris-Suzuki_Tessa;1
4073;Hudson_Mark;McCormack_Gavan;1
3803;Conchon_Anne;Szulman_Éric;1
4058;Denécé_Éric;Léthenet_Benoît;1
4056;Denat_Céline;Wotling_Patrick;1
4055;Denat_Céline;Fillon_Alexandre;1
3798;Comeau_Phil;Perrin_Warren A.;1
3799;Comeau_Phil;Perrin_Mary Broussard;1
3800;Perrin_Mary Broussard;Perrin_Warren A.;1
3801;Comparini_Lucie;Fabiano_Andrea;1
4054;De Munck_Bert;Lyna_Dries;1
4053;Ferran_Florence;Fiorato_Corinne Lucas;1
4052;Démoris_René;Fiorato_Corinne Lucas;1
4051;Démoris_René;Ferran_Florence;1
4050;Scherman_Matthieu;Sleeswijk_Anne Wegener;1
4049;Demont_Vincent;Sleeswijk_Anne Wegener;1
4048;Demont_Vincent;Scherman_Matthieu;1
3802;Conchon_Anne;Plouviez_David;1
4047;De Mari_Éric;Wenzel_Éric;1
4057;Fillon_Alexandre;Wotling_Patrick;1
4059;Denis_Vincent;Denys_Catherine;1
4072;Denoon_Donald;Morris-Suzuki_Tessa;1
4060;Denis_Vincent;Milliot_Vincent;1
3794;Colombat_Bernard;Souffi_Gilles;1
4071;Denoon_Donald;McCormack_Gavan;1
4070;Denoon_Donald;Hudson_Mark;1
3795;Combettes_Bernard;Raby_Valérie;1
3796;Combettes_Bernard;Souffi_Gilles;1
3797;Raby_Valérie;Souffi_Gilles;1
4069;Crawley_Karen;Ellison_David;1
4068;Buchan_Bruce;Crawley_Karen;1
4067;Buchan_Bruce;Ellison_David;1
4066;Crawley_Karen;Denney_Peter;1
4065;Denney_Peter;Ellison_David;1
4064;Buchan_Bruce;Denney_Peter;1
4063;Denker-Berkoff_Brigitte;Poirier_Jacques;1
4062;Foucher_Isabelle;Milliot_Vincent;1
4061;Denis_Vincent;Foucher_Isabelle;1
3992;De Courtois_Stéphanie;Maillet_Marie-Ange;1
3991;Decot_Jérémy;Siviter_Clare;1
3990;Head-König_Anne Lise;Lorenzetti_Luigi;1
3936;Morgat-Bonnet_Monique;Sorez-Brancourt_Isabelle;1
3934;Daubresse_Sylvie;Morgat-Bonnet_Monique;1
3933;Daston_Lorraine;Park_Katharine;1
3932;Das_Nandini;Youngs_Tim;1
3931;Desan_Philippe;Paganini_Gianni;1
3878;Creighton_Margaret;Norling_Lisa;1
3879;Crépel_Pierre;Ehrard_Jean;1
3880;Crépel_Pierre;Schmit_Christophe;1
3881;Crépin_Annie;Jessenne_Jean-Pierre;1
3882;Crépin_Annie;Leuwers_Hervé;1
3883;Crevoisier_Michaël;Widmaier_Carole;1
3930;Darmon_Jean-Charles;Paganini_Gianni;1
3929;Darmon_Jean-Charles;Waquet_Françoise;1
3884;Crignon_Claire;Zelle_Carsten;1
3885;Allocca_Nunzio;Crignon_Claire;1
3886;Allocca_Nunzio;Zelle_Carsten;1
3935;Daubresse_Sylvie;Sorez-Brancourt_Isabelle;1
3937;Dauchy_Serge;Demars-Sion_Véronique;1
3888;Battistini_Sandrine;Crogiez Labarthe_Michèle;1
3938;Dauchy_Serge;Leuwers_Hervé;1
3871;Coz_Michel;Jacob_François;1
3949;Davies_Simon;Espinosa_Gabriel Sánchez;1
3872;Craciun_Adriana;Lokke_Kari E.;1
3873;Craciun_Adriana;Terrall_Mary;1
3874;Craiutu_Aurelian;Isaac_Jeffrey C.;1
3948;Davies_Simon;Roberts_Daniel Sanjiv;1
3947;Davie_Grace;Leustean_Lucian N.;1
3946;Daverat_Xavier;McKenna_Antony;1
3945;Dauvois_Nathalie;Grosperrin_Jean-Philippe;1
3944;Faget_Daniel;Raveux_Olivier;1
3943;Daumalin_Xavier;Faget_Daniel;1
3942;Leuwers_Hervé;Michel_Sabrina;1
3941;Demars-Sion_Véronique;Michel_Sabrina;1
3940;Demars-Sion_Véronique;Leuwers_Hervé;1
3939;Dauchy_Serge;Michel_Sabrina;1
3887;Crignon_Claire;Lefebvre_David;1
3889;Crogiez Labarthe_Michèle;Kürtös_Karl;1
3829;Doulkaridou-Ramantani_Elli;Heering_Caroline;1
3901;Iacobini_Antonio;d’ Achille_AnnaMaria;1
3903;Righetti_Marina;d’ Achille_AnnaMaria;1
3904;Toscano_Gennaro;d’ Achille_AnnaMaria;1
3905;Hamard_Monica Preti;Iacobini_Antonio;1
3906;Iacobini_Antonio;Righetti_Marina;1
3907;Iacobini_Antonio;Toscano_Gennaro;1
3908;Hamard_Monica Preti;Righetti_Marina;1
3909;Hamard_Monica Preti;Toscano_Gennaro;1
3910;Righetti_Marina;Toscano_Gennaro;1
3911;D’Antonio_Francesco;Schneider_Catherine;1
3912;D’Antonio_Francesco;Sempère_Emmanuelle;1
3913;Schneider_Catherine;Sempère_Emmanuelle;1
3914;D’Aprile_Iwan-Michelangelo;Mak_Ricardo K. S.;1
3920;Dahm_Johannes;Lambertz-Pollan_Ruth;1
3915;D’Arnoult_Dominique;Voisin_Olivia;1
3916;D’Avignon_Mathieu;Girard_Camil;1
3902;Hamard_Monica Preti;d’ Achille_AnnaMaria;1
3900;Curatolo_B.;Poirier_J.;1
3928;Danan_Joseph;Ryngaert_Jean-Pierre;1
3899;Brun_Jacques Le;Cuche_François-Xavier;1
3927;Dakhlia_Jocelyne;Kaiser_Wolfgang;1
3926;Dakhlia_Jocelyne;Vincent_Bernard;1
3925;Roudaut_Maiwenn;Terrisse_Bénédicte;1
3890;Battistini_Sandrine;Kürtös_Karl;1
3891;Altamira_Juan Manuel Ibeas;Crogiez Labarthe_Michèle;1
3892;Crogiez Labarthe_Michèle;Schorderet_Alain;1
3924;Lambertz-Pollan_Ruth;Terrisse_Bénédicte;1
3893;Altamira_Juan Manuel Ibeas;Schorderet_Alain;1
3923;Lambertz-Pollan_Ruth;Roudaut_Maiwenn;1
3922;Dahm_Johannes;Terrisse_Bénédicte;1
3921;Dahm_Johannes;Roudaut_Maiwenn;1
3894;Cronier_Emmanuelle;Deruelle_Benjamin;1
3895;Cronk_Nicholas;Mervaud_Christiane;1
3896;Cronk_Nicholas;Viala_Alain;1
3898;Csernus_Sándor;Korompay_Clára;1
3870;Couty_Daniel;Rey_Alain;1
3869;Barka_Mokhtar Ben;Rota_Olivier;1
3868;Barka_Mokhtar Ben;Coutel_Charles;1
3977;De Buzon_Christine;Richard-Pauchet_Odile;1
3976;De Bruyn_Frans;Regan_Shaun;1
3975;Martin_Martial;Vignes_Jean;1
3974;Debailly_Pascal;Vignes_Jean;1
3836;Cossy_Valérie;Whatmore_Richard;1
3838;Côté_Sébastien;Frantz_Pierre;1
3973;Debailly_Pascal;Martin_Martial;1
3972;Debailly_Pascal;Hersant_Marc;1
3971;Robrieux_Jean-Jacques;den Heuvel_JacquesVan;1
3970;Debailly_Pascal;den Heuvel_JacquesVan;1
3969;Debailly_Pascal;Robrieux_Jean-Jacques;1
3839;Côté_Sébastien;Marchand_Sophie;1
3968;De Almeida_Teresa Sousa;Frazão_João Amaral;1
3967;De Almeida_Teresa Sousa;Morais_Ana Paiva;1
3966;Dawson_Deidre;Morère_Pierre;1
3965;Davis_Leith;Sorensen_Janet;1
3835;Cossy_Valérie;Kapossy_Béla;1
3978;De Carolis_Chetro;Ferran_Florence;1
3867;Coutel_Charles;Rota_Olivier;1
3979;De Carolis_Chetro;Gambelli_Delia;1
3830;Corfield_Penelope J.;Hannan_Leonie;1
3831;Boulanger_Jean-Claude;Cormier_Monique C.;1
3989;Decorzant_Yann;Head-König_Anne Lise;1
3988;Decorzant_Yann;Lorenzetti_Luigi;1
3987;Dangel_Jacqueline;Murat_Michel;1
3832;Cornette_Joël;Helvétius_Anne-Marie;1
3986;Dangel_Jacqueline;Declercq_Gilles;1
3985;Declercq_Gilles;Murat_Michel;1
3984;De Clercq_Jan;Swiggers_Pierre;1
3983;De Clercq_Jan;Lioce_Nico;1
3982;Cléro_Jean-Pierre;De Champs_Emmanuelle;1
3981;De Castelnau-L’Estoile_Charlotte;Regourd_François;1
3980;De Carolis_Chetro;Mariotti_Flavia;1
3833;Cortés Arrese_Miguel;Roca_Juan Agustín;1
3834;Cortizo_M. E.;Niccolai_M.;1
3841;Cotro_Vincent;Dufetel_Nicolas;1
3964;Macleod_Emma;Pentland_Gordon;1
3963;Davis_Michael T.;Pentland_Gordon;1
3842;Cottias_Myriam;Mattos_Hebe;1
3858;Courtemanche_Andrée;Pâquet_Martin;1
3859;Courtine_J.-J.;Haroche_C.;1
3860;Courville_Serge;Garon_Robert;1
3955;Da Vinha_Mathieu;Milovanovic_Nicolas;1
3861;Cousins_A.D.;Napton_Dani;1
3862;Cousins_A.D.;Russo_Stephanie;1
3863;Napton_Dani;Russo_Stephanie;1
3864;Cousseau_Vincent;Gabaude_Florent;1
3954;Da Vinha_Mathieu;Maral_Alexandre;1
3953;Lanoë_Catherine;Laurioux_Bruno;1
3952;Da Vinha_Mathieu;Laurioux_Bruno;1
3951;Da Vinha_Mathieu;Lanoë_Catherine;1
3865;Berre_Aline Le;Cousseau_Vincent;1
3866;Berre_Aline Le;Gabaude_Florent;1
3950;Espinosa_Gabriel Sánchez;Roberts_Daniel Sanjiv;1
3857;Jomier_Augustin;Lacroix_Annick;1
3856;Courreye_Charlotte;Lacroix_Annick;1
3855;Courreye_Charlotte;Jomier_Augustin;1
3848;Couilleaux_Benjamin;Hilaire_Michel;1
3962;Davis_Michael T.;Macleod_Emma;1
3843;Cottret_Bernard;Henneton_Lauric;1
3844;Coudert_Allison P.;Popkin_Richard H.;1
3845;Coudert_Allison P.;Weiner_Gordon W.;1
3846;Popkin_Richard H.;Weiner_Gordon W.;1
3847;Couilleaux_Benjamin;Hudowicz_Florence;1
3849;Hilaire_Michel;Hudowicz_Florence;1
3854;Bonnet_Corinne;Dieu_Éric;1
3850;Coulet_Henri;de RoseFortassier_assisté;1
3958;Da Vinha_Mathieu;Grande_Nathalie;1
3957;Da Vinha_Mathieu;Masson_Raphaël;1
3851;Coulet_Noël;Mazel_Florian;1
3852;Courouau_Jean-François;Dieu_Éric;1
3853;Bonnet_Corinne;Courouau_Jean-François;1
4096;Hunt_Lynn;Nelson_William Max;1
4099;Deschênes_Gaston;Maurais_Pierrette;1
4367;Force_James E.;Popkin_Richard H.;1
3748;Clarke_Jan;Phillips_Henry;1
3749;Pasquier_Pierre;Phillips_Henry;1
3750;Bailly_Bernard;Claudon_Francis;1
4285;Evans_Helen;Muir_Kimberley;1
3751;Claydon_Tony;Levillain_Charles-Édouard;1
3752;Clemit_Pamela;Jump_Harriet Devine;1
3753;Bennett_Betty T.;Clemit_Pamela;1
3754;Bennett_Betty T.;Jump_Harriet Devine;1
4281;Hénaut_Léonie;Étienne_Noémie;1
4280;Lefrançois_David;Éthier_Marc-André;1
4279;Etchegaray_Claire;Hamou_Philippe;1
4278;Charrier_Alexandre;Etchegaray_Claire;1
4277;Espagne_Michel;Maudroy_Sandrine;1
4276;Espagne_Geneviève;Savoy_Bénedicte;1
3755;Belleguic_Thierry;Cléro_Jean-Pierre;1
3757;Coates_Ken S.;Fisher_Robin;1
4286;Everard_Myriam;Jansz_Ulla;1
4287;Exbalin_Arnaud;Ragon_Pierre;1
4274;Cornu_Catherine;Eslin_Jean-Claude;1
3747;Clarke_Jan;Pasquier_Pierre;1
4299;Galland_Bruno;Souriac_Pierre-Jean;1
4298;Faivre d’Arcier_Louis;Souriac_Pierre-Jean;1
4297;Faivre d’Arcier_Louis;Galland_Bruno;1
4296;Fairer_David;Gerrard_Christine;1
4295;Faggion_Lucien;Verdon_Laure;1
4294;Fabre_Pierre Antoine;Pierre_Benoist;1
4293;Goujon_Patrick;Morales_Martín M.;1
4292;Fabre_Pierre-Antoine;Morales_Martín M.;1
4291;Fabre_Pierre-Antoine;Goujon_Patrick;1
3744;Clark_Emily;Vidal_Cécile;1
3745;Clark_Emily;Thioub_Ibrahima;1
3746;Thioub_Ibrahima;Vidal_Cécile;1
4290;Fabre_Pierre-Antoine;Maire_Catherine;1
4289;Fabiano_Andrea;Noiray_Michel;1
4288;Fabbri_Paolo;Gronda_Giovanna;1
4275;Espagne_Michel;Werner_M.;1
4273;Escudero_Antonio;Marty_Nicolas;1
4301;Falmagne_Thomas;Turkan-Verkers_Anne-Marie;1
4257;El Kettani_Soundouss;Tremblay_Isabelle;1
4255;Couliano_Ioan P.;Éliade_Mircea;1
4254;Elf_Mads Julius;Kjældgaard_Lasse Horne;1
3762;Cohen-Halimi_Michèle;L’Heuillet_Hélène;1
4252;Davison_Alan;Eisen_Cliff;1
4251;Ehrard_Jean;Volpilhac-Auger_Catherine;1
4250;Ehrard_Jean;leconcoursd’Antoinette Ehrard_de Florence;1
4249;Edney_Matthew H.;Pedley_Mary Sponberg;1
4248;Ebbersmeyer_Sabrina;Paganini_Gianni;1
4247;Fardin_Liliane;Solbiac_Rodolphe;1
4246;Eadie_Émile;Solbiac_Rodolphe;1
4245;Eadie_Émile;Fardin_Liliane;1
4244;Dyer_Serena;Smith_Chloe Wigston;1
4243;Dwyer_Philip;Nettelbeck_Amanda;1
4242;Duverger_Maurice;Sirinelli_Jean-François;1
4241;Duron_J.;Ferraton_Y.;1
4256;El Kenz_David;Nérard_François-Xavier;1
3760;Leonard_Adrian;O’Reilly_William;1
4272;Escardó_Anna;Wiedemann_Julius;1
3759;Coffman_D’Maris;O’Reilly_William;1
4271;Esbeck_Carl H.;Hartog_Jonathan J. Den;1
4270;Ertler_Klaus-Dieter;Steckbauer_Sonja Maria;1
4269;Ertler_Klaus-Dieter;Humpl_Andrea Maria;1
4268;Ernst_Waltraud;Müller_Thomas;1
4267;Ernst_Anja;Geyer_Paul;1
4266;Epp_Henry;Jones_Tim;1
4265;Englehart_Stephen F.;Jr._John Allphin Moore;1
4264;Englebert_Robert;Wegmann_Andrew N.;1
